makh,ten,diachi,ngaysinh,sdt
KH000001,Trung Duc Manh,2638 Nam Ky Khoi Nghia Do Son Nghe An,1/8/1999,931671158
KH000002,Ly Trong Lieu,4049 Bai Say Binh Thuy Ninh Thuan,1/14/1950,763253826
KH000003,Tran Minh Nham,3171 Phan Chu Trinh Thu Duc Soc Trang,7/11/1990,845644107
KH000004,Phung Hoang Lang,2426 De La Thanh Thu Duc Quang Ngai,2/11/1970,888727422
KH000005,Vu Mai Hanh,38 Nguyen Cong Tru Kien An Gia Lai,7/22/1982,773647685
KH000006,Sam Dang Thy,341 Dong Xuan 11 Hau Giang,2/14/1959,855044505
KH000007,Phi Kim Hue,183 Nguyen Cong Tru 11 Bac Kan,2/17/1997,790860015
KH000008,Le  Viet Pham,1081 Ho Tung Mau 10 Tay Ninh,9/23/1985,583236616
KH000009,Vu Van Hai,2444 Nguyen Chi Thanh Thu Duc Long An,6/13/1967,593124508
KH000010,Lanh Hong Huy,2356 Nguyen Trung Truc Hai An Hung Yen,12/20/1981,367551447
KH000011,Vo Phu Minh,2081 Le Loi Ngo Quyen Khanh Hoa,10/25/1987,392157165
KH000012,Ngo Quo Hai,3703 Nguyen Du Hoa Vang Cao Bang,7/14/1995,598128271
KH000013,Le  Ba Quoc,3922 De Tham Thanh Khe Nam Dinh,1/6/1990,364177255
KH000014,Phan Dang Niem,2656 Le Loi Do Son Bac Kan,8/12/1968,562227247
KH000015,Phung Minh Kiet,2575 Bui Vien Hoang Mai Quang Ninh,1/8/1966,916340302
KH000016,Bach Dang Ba,678 Dang Thi Nhu 6 Kon Tum,2/27/1958,934687813
KH000017,Pham Tan Bich,296 Nguyen Cong Tru Cai Rang Quang Ninh,9/17/1979,848464158
KH000018,Thinh Dai Hiep,2085 Ho Tung Mau 8 Quang Binh,9/5/1960,988453501
KH000019,Huong Thanh Hong,3233 Trung Trac Tan Phu Lao Cai,9/12/1986,377075146
KH000020,Lang Viet Song,3091 Le Lai Go Vap Gia Lai,2/3/1984,375473337
KH000021,Quan Dieu Hung,351 Ba Trieu O Mon Kon Tum,2/6/1960,786411557
KH000022,Dang Vinh Minh,3395 Dang Tran Con Binh Tan Hai Duong,10/24/1968,700643406
KH000023,Vu Minh Ba,385 Trinh Van Can 7 Gia Lai,3/28/1984,864308812
KH000024,Binh Duy Ba,3100 Trinh Van Can Le Chan Hung Yen,3/16/1979,357040487
KH000025,Ngo Dang Hien,263 Ba Trieu 11 Ninh Binh,11/10/1958,946848215
KH000026,Phi Xuan Dung,2193 Trung Trac Kien An Hoa Binh,7/27/1989,838207282
KH000027,Huong Viet Hien,2826 Nguyen Trung Truc Tay Ho Thua Thien-Hue,11/15/1989,903353504
KH000028,Ho Trong Nghia,4706 Trinh Van Can Hong Bang Son La,10/20/1961,588108886
KH000029,Tran Trong Cong,3921 Phan Boi Chau 11 Quang Ninh,6/22/1967,365283763
KH000030,Chung Ba Sinh,614 Dong Xuan Duong Kinh Kien Giang,3/20/1976,701876112
KH000031,Trung Trong Xuyen,2600 Tran Hung Dao Hai An Binh Thuan,3/4/1992,862145288
KH000032,Ngo Hieu Hanh,4339 Bui Vien O Mon Lai Chau,4/25/1959,787128581
KH000033,Sam Thi Lang,2210 Ham Nghi Ninh Kieu Thai Nguyen,3/31/1976,854537782
KH000034,Quang An Hue,1889 Nam Ky Khoi Nghia 5 Thua Thien-Hue,6/2/1993,798357506
KH000035,Le  Hoang Ba,2034 Nguyen Chi Thanh 1 Ca Mau,6/22/1988,948876828
KH000036,Cong Quang Cuc,3193 Dang Thi Nhu Hai Chau Ca Mau,4/3/1979,363421475
KH000037,Chu Viet Kien,1738 Nguyen Du 5 Thanh Hoa,4/4/1966,790864028
KH000038,Khuong Thanh Bich,1196 Le Lai Ha Dong  Can Tho,11/1/1973,977783863
KH000039,Ho Viet Suong,1096 De La Thanh Ngu Hanh Son Lam Dong,6/24/1966,388108636
KH000040,Vo Dai Cong,984 Nguyen Trai O Mon Long An,3/18/1998,365707684
KH000041,Phan Xuan Cong,1597 Le Loi Ba Dinh Dong Nai,1/20/1971,921858347
KH000042,Le  Ba Lam,4617 Nguyen Thi Minh Khai Son Tra Nghe An,4/6/1994,592582475
KH000043,Chung Vinh Tho,4840 Le Anh Xuan 1 Dong Thap,7/14/1982,846866765
KH000044,Le  Hoang Pham,4740 Hai Ba Trung Thanh Xuan Lam Dong,6/17/1998,843022631
KH000045,Lang Thanh Khoa,2278 Nguyen Cong Tru Ba Dinh Phu Tho,5/19/1960,583041108
KH000046,Tran Quo Nham,4553 Nguyen Thi Minh Khai Do Son Ha Noi,9/11/1992,840865385
KH000047,Le  Thi Ba,619 Dang Thi Nhu Ninh Kieu Ha Noi,1/1/1984,333474516
KH000048,La Nhu Cao,1005 Dang Tran Con Hoa Vang Binh Phuoc,11/10/1997,966254016
KH000049,Le  Phu Vuong,2655 Hai Ba Trung O Mon Dong Thap,4/7/1972,597421146
KH000050,Ngo Minh Ban,2648 Bui Vien Ninh Kieu Phu Tho,1/6/1981,356872856
KH000051,Hua Quo Tho,2105 Phan Boi Chau Tay Ho Quang Binh,9/27/1955,702057702
KH000052,Phung Hieu Dung,3426 Giai Phong Ba Dinh Bac Kan,2/5/1954,937470454
KH000053,Hoang Viet Phi,1410 Bui Thi Xuan Binh Thanh Thanh Hoa,2/17/1984,861651320
KH000054,Dang Hoang Phuc,3660 Cong Quynh  6 Kon Tum,7/28/1953,350111178
KH000055,Vo Thu Nguyen,1593 Le Anh Xuan Thu Duc Nghe An,8/22/1984,788352555
KH000056,Quach Thong Chanh,3804 Bach Mai Thot Not Vinh Phuc,11/14/1989,997401016
KH000057,Lac Thu Hong,1358 Nguyen Thien Thuat 10 Thai Nguyen,4/14/1990,864874378
KH000058,Binh Thanh Ai,837 Vo Van Kiet 5 Thai Nguyen,6/12/2000,597554071
KH000059,Ho Hieu Hanh,2662 Le Thi Rieng O Mon Ba Ria-Vung Tau,9/1/1995,788263304
KH000060,Lang Huy Luan,2014 Trinh Van Can Hong Bang Lao Cai,11/14/1957,388303415
KH000061,Chu Tan Phi,3918 Bui Thi Xuan Thanh Xuan Thua Thien-Hue,12/25/1974,774182328
KH000062,Quang Hieu Nghia,601 Hai Ba Trung 7 Dien Bien,6/28/1982,896463334
KH000063,Quan Thai Hong,4117 Cach Mang Thang Tam Hai Ba Trung Quang Nam,5/25/1993,592264780
KH000064,Phan Ha Thinh,2438 Trinh Van Can Tan Phu Hoa Binh,10/20/1992,884738521
KH000065,Hoang Ngoc Nghiem,4825 Dang Tran Con 5 Binh Dinh,7/7/1978,824265860
KH000066,Duong Thanh Nghiem,2656 Nguyen Thi Minh Khai Tan Phu Tien Giang,12/12/1997,393854412
KH000067,Quang Hong Kiet,1860 Le Lai Cam Le Bac Kan,11/19/1996,988315086
KH000068,Pham Anh Phong,1170 Vo Van Kiet 2 An Giang,4/23/1992,866048058
KH000069,Ngo Thanh Khanh,227 Le Anh Xuan Hai An Kon Tum,2/12/1970,763377485
KH000070,Hua Gia Ban,3174 Bach Mai Hoang Mai Hau Giang,10/11/1991,917514655
KH000071,Lac Thanh Ai,610 Le Loi Ngo Quyen Cao Bang,4/1/1967,932222211
KH000072,Trung Anh Hai,4035 Le Thanh Ton Hai An Phu Tho,2/27/1953,361116653
KH000073,Bach Hoang Vuong,1498 Nguyen Du 5 Quang Ngai,1/6/1968,797551832
KH000074,Huynh Gia Duyen,4549 Truong Dinh Ngo Quyen Quang Nam,4/28/1987,880725070
KH000075,Quan Thai Khuong,3691 Bach Mai 1 Tien Giang,5/15/1956,333848200
KH000076,Quach Thanh Lam,4159 Pham Hong Thai Tan Binh Hai Duong,2/8/1966,897245572
KH000077,Lanh Kim Anh,4360 Nguyen Du Thot Not Bac Ninh,3/19/1981,942814251
KH000078,Hinh Minh Phuc,1439 Dang Tran Con Hai An Hai Phong,11/16/1997,886160684
KH000079,Phan Anh Quyen,337 Nguyen Thi Minh Khai O Mon Nghe An,8/30/1990,770647832
KH000080,Quan Dang Chanh,1636 Pho Hue Hoang Mai An Giang,4/9/1973,338538786
KH000081,Nguyen  Thanh Phe,4750 Hai Ba Trung Hoan Kiem Ninh Thuan,10/6/1966,785662564
KH000082,Phan Hieu Hanh,807 Trinh Van Can 9 Long An,9/18/1951,338563568
KH000083,La Tan Khoi,4200 Le Thi Rieng Hoang Mai Ninh Binh,1/1/1977,350002073
KH000084,Thinh Vinh Vy,724 Pho Hue 3 Tra Vinh,2/9/1987,863002718
KH000085,Nguyen  Kim Phe,3593 De La Thanh Binh Thuy Gia Lai,6/20/1966,392077583
KH000086,Sam Trong Anh,803 Bui Thi Xuan Cai Rang Ha Nam,2/24/1995,987166856
KH000087,Chung Gia Nguyen,1863 De La Thanh Hoang Mai Dak Nong,6/10/1967,560436850
KH000088,Binh Minh Chinh,887 Tran Hung Dao Ngo Quyen Hau Giang,7/21/1952,812706756
KH000089,Duong Thanh Phi,3629 Pho Hue Long Bien Cao Bang,10/8/1974,347583200
KH000090,Phung Mai Manh,4321 Nguyen Du Duong Kinh Binh Dinh,6/5/1968,391681241
KH000091,Thinh Vuong Phe,2342 Pho Hue 7 Binh Dinh,9/1/1976,890658324
KH000092,Hinh Hong Luyen,3185 Trung Trac Hoang Sa Hau Giang,6/9/1977,888821854
